date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:45:51	3460/3460	---MC-	200	added ('OK')	text/html	date:Sat,%2014%20Aug%202021%2007:15:52%20GMT	https://reskimulud.my.id/robots.txt		(from )
12:45:51	59566/59566	---MC-	200	added ('OK')	text/html	date:Sat,%2014%20Aug%202021%2007:15:52%20GMT	https://reskimulud.my.id/	C:/My%20Web%20Sites/recode/reskimulud.my.id/index.html	(from )
12:45:52	157/157	---M--	302	error ('Found')	text/html	date:Sat,%2014%20Aug%202021%2007:15:52%20GMT	https://github.com/reski-mulud-muchamad/reski-mulud-muchamad/raw/main/imgimg.png	C:/My%20Web%20Sites/recode/github.com/reski-mulud-muchamad/reski-mulud-muchamad/raw/main/imgimg.0.delayed	(from https://reskimulud.my.id/)
12:45:52	192734/192734	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Aug%202021%2007:15:53%20GMT	https://raw.githubusercontent.com/reski-mulud-muchamad/reski-mulud-muchamad/main/imgimg.png	C:/My%20Web%20Sites/recode/raw.githubusercontent.com/reski-mulud-muchamad/reski-mulud-muchamad/main/imgimg.png	(from https://reskimulud.my.id/)
12:45:52	73510/73510	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2260d067ab-11f26%22	https://reskimulud.my.id/favicon.ico	C:/My%20Web%20Sites/recode/reskimulud.my.id/favicon.ico	(from https://reskimulud.my.id/)
12:45:53	73625/73625	---M--	200	added ('OK')	text/css	etag:%2260d067a9-11f99%22	https://reskimulud.my.id/assets/css/font-awesome.css	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/css/font-awesome.css	(from https://reskimulud.my.id/)
12:45:53	28877/28877	---M--	200	added ('OK')	text/css	etag:%22610590c8-70cd%22	https://reskimulud.my.id/assets/css/style.css	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/css/style.css	(from https://reskimulud.my.id/)
12:45:53	2178/2178	---M--	200	added ('OK')	text/css	etag:%2260d067a9-882%22	https://reskimulud.my.id/assets/css/responsive.css	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/css/responsive.css	(from https://reskimulud.my.id/)
12:45:53	31/31	---M--	200	added ('OK')	text/css	etag:%221f-5c54401c79d8d%22	https://reskimulud.my.id/assets/css/skins/color-1.css	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/css/skins/color-1.css	(from https://reskimulud.my.id/)
12:45:53	31/31	---M--	200	added ('OK')	text/css	etag:%221f-5c54401c79d8d%22	https://reskimulud.my.id/assets/css/skins/color-2.css	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/css/skins/color-2.css	(from https://reskimulud.my.id/)
12:45:53	31/31	---M--	200	added ('OK')	text/css	etag:%221f-5c54401c79d8d%22	https://reskimulud.my.id/assets/css/skins/color-3.css	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/css/skins/color-3.css	(from https://reskimulud.my.id/)
12:45:54	31/31	---M--	200	added ('OK')	text/css	etag:%221f-5c54401c79d8d%22	https://reskimulud.my.id/assets/css/skins/color-4.css	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/css/skins/color-4.css	(from https://reskimulud.my.id/)
12:45:54	31/31	---M--	200	added ('OK')	text/css	etag:%221f-5c54401c79d8d%22	https://reskimulud.my.id/assets/css/skins/color-5.css	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/css/skins/color-5.css	(from https://reskimulud.my.id/)
